sector,school_name,suburb,postcode,phone,public_email,contact_form_url,website_url,source_directory_url,last_verified_date,lat,lon,website_checked
government,University of Canberra Senior Secondary College Lake Ginninderra,Belconnen,2616,,lgnc.info@ed.act.edu.au,https://www.lakeonline.act.edu.au/sitesearch,http://www.lakeonline.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.239149,149.074161,true
government,Latham Primary School,Latham,2615,,info@lathamps.act.edu.au,http://www.lathamps.act.edu.au/sitesearch,http://www.lathamps.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.220157,149.034298,true
government,Macgregor Primary School,Macgregor,2615,,macgregorps.info@ed.act.edu.au,http://www.macgregorps.act.edu.au/sitesearch,http://www.macgregorps.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.213112,149.012349,true
government,Macquarie Primary School,Macquarie,2614,,admin@macquarieps.act.edu.au,http://www.macquarieps.act.edu.au/sitesearch,http://www.macquarieps.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.250069,149.059393,true
government,Maribyrnong Primary School,Kaleen,2617,,,,http://www.maribyrnongps.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.235115,149.102261,true
government,Melba Copland Secondary School,Melba,2615,,,,,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,,,false
government,Miles Franklin Primary School,Evatt,2617,,info@mfps.act.edu.au,http://www.mfps.act.edu.au/sitesearch,http://www.mfps.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.213295,149.066961,true
government,Mount Rogers Primary School,Melba,2615,,info@mtrogers.act.edu.au,http://www.mtrogers.act.edu.au/sitesearch,http://www.mtrogers.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.208737,149.055621,true
government,Ngunnawal Primary School,Ngunnawal,2913,,info@ngunnawalps.act.edu.au,http://www.ngunnawalps.act.edu.au/sitesearch,http://www.ngunnawalps.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.169196,149.111784,true
government,Palmerston District Primary School,Palmerston,2913,,info@palmdps.act.edu.au,http://www.palmdps.act.edu.au/sitesearch,http://www.palmdps.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.1975,149.120303,true
government,Weetangera Primary School,Weetangera,2614,,info@weetangeraps.act.edu.au,http://www.weetangeraps.act.edu.au/sitesearch,http://www.weetangeraps.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.2518,149.0471,true
government,Cranleigh School,Holt,2615,,info@cranleighps.act.edu.au,http://www.cranleighps.act.edu.au/sitesearch,http://www.cranleighps.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.2249,149.0291,true
government,Kingsford Smith School,Holt,2615,,info@kss.act.edu.au,http://www.kss.act.edu.au/sitesearch,http://www.kss.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.2277,149.0195,true
government,Ainslie School,Braddon,2612,,info@ainslies.act.edu.au,http://www.ainslies.act.edu.au/sitesearch,http://www.ainslies.act.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.273729,149.139632,true
government,Alfred Deakin High School,Deakin,2600,,info@adhs.act.edu.au,http://www.adhs.act.edu.au/sitesearch,http://www.adhs.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.32433444,149.09509971,true
government,Campbell High School,Campbell,2612,,info@campbellhs.act.edu.au,http://www.campbellhs.act.edu.au/sitesearch,http://www.campbellhs.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.278101,149.147123,true
government,Campbell Primary School,Campbell,2612,,campbellps@ed.act.edu.au,http://www.campbellps.act.edu.au/sitesearch,http://www.campbellps.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.2903,149.1561,true
government,Curtin Primary School,Curtin,2605,,curtinps@ed.act.edu.au,http://www.curtinps.act.edu.au/sitesearch,http://www.curtinps.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.3317,149.0799,true
government,Dickson College,Dickson,2602,,info@dicksonc.act.edu.au,http://www.dicksonc.act.edu.au/sitesearch,http://www.dicksonc.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.2485,149.1541,true
government,Farrer Primary School,Farrer,2607,,info_farrerps@ed.act.edu.au,http://www.farrerps.act.edu.au/sitesearch,http://www.farrerps.act.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.3787,149.1071,true
government,Forrest Primary School,Forrest,2603,,forrestps@ed.act.edu.au,http://www.forrestps.act.edu.au/sitesearch,http://www.forrestps.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.3151,149.1262,true
government,Garran Primary School,Garran,2605,,info@garranps.act.edu.au,http://www.garranps.act.edu.au/sitesearch,http://www.garranps.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.3447,149.1033,true
government,Hughes Primary School,Hughes,2605,,,,http://www.hughesps.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.332248,149.093456,true
government,Lyneham High School,Lyneham,2602,,lynehamhs@ed.act.edu.au,http://www.lynehamhs.act.edu.au/sitesearch,http://www.lynehamhs.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.252379,149.130653,true
government,Lyneham Primary School,Lyneham,2602,,info@lynehamps.act.edu.au,http://www.lynehamps.act.edu.au/sitesearch,http://www.lynehamps.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.25148,149.124974,true
government,Majura Primary School,Watson,2602,,admin@majuraps.act.edu.au,http://www.majuraps.act.edu.au/sitesearch,http://www.majuraps.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.238509,149.15501,true
government,Mawson Primary School,Mawson,2607,,info_mawsonps@ed.act.edu.au,http://www.mawsonps.act.edu.au/sitesearch,http://www.mawsonps.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.358505,149.097655,true
government,Melrose High School,Pearce,2607,,frontoffice@melrosehs.act.edu.au,http://www.melrosehs.act.edu.au/sitesearch,http://www.melrosehs.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.363475,149.089434,true
government,North Ainslie Primary School,Ainslie,2602,,admin@nthainslieps.act.edu.au,http://www.nthainslieps.act.edu.au/sitesearch,http://www.nthainslieps.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.255113,149.146358,true
government,Red Hill Primary School,Red Hill,2603,,info@redhillps.act.edu.au,http://www.redhillps.act.edu.au/sitesearch,http://www.redhillps.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.3397,149.1329,true
government,Telopea Park School,Barton,2600,,tps@telopea.act.edu.au,http://www.telopea.act.edu.au/sitesearch,http://www.telopea.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.3138,149.1344,true
government,Torrens Primary School,Torrens,2607,,admin@torrensps.act.edu.au,http://www.torrensps.act.edu.au/sitesearch,http://www.torrensps.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.37,149.0909,true
government,Turner School,Turner,2612,,tnrp@turners.act.edu.au,http://www.turners.act.edu.au/sitesearch,http://www.turners.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.265,149.1261,true
government,Yarralumla Primary School,Yarralumla,2600,,info@yarralumlaps.act.edu.au,http://www.yarralumlaps.act.edu.au/sitesearch,http://www.yarralumlaps.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.3069,149.1032,true
government,Black Mountain School,O'Connor,2602,,blackmtnschool@ed.act.edu.au,http://www.bms.act.edu.au/sitesearch,http://www.bms.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.265224,149.112366,true
government,Malkara School,Garran,2605,,malkara@ed.act.edu.au,http://www.malkara.act.edu.au/sitesearch,http://www.malkara.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.337447,149.09402,true
government,The Woden School,Deakin,2600,,tws@thewodens.act.edu.au,http://www.thewodens.act.edu.au/sitesearch,http://www.thewodens.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.3266,149.0924,true
government,Arawang Primary School,Waramanga,2611,,arawangps.info@ed.act.edu.au,http://www.arawangps.act.edu.au/sitesearch,http://www.arawangps.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.355017,149.059719,true
government,Bonython Primary School,Bonython,2905,,bonythonps@ed.act.edu.au,http://www.bonythonps.act.edu.au/sitesearch,http://www.bonythonps.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.431846,149.082604,true
government,Calwell High School,Calwell,2905,,info@calwellhs.act.edu.au,http://www.calwellhs.act.edu.au/sitesearch,http://www.calwellhs.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.4411,149.1176,true
government,Calwell Primary School,Calwell,2905,,info@calwellps.act.edu.au,http://www.calwellps.act.edu.au/sitesearch,http://www.calwellps.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.438412,149.109254,true
government,Chapman Primary School,Chapman,2611,,,,http://www.chapmanps.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.3569,149.0431,true
government,Charles Conder Primary School,Conder,2906,,info@conderps.act.edu.au,http://www.conderps.act.edu.au/sitesearch,http://www.conderps.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.4649,149.0984,true
government,Duffy Primary School,Duffy,2611,,duffyps@ed.act.edu.au,http://www.duffyps.act.edu.au/sitesearch,http://www.duffyps.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.3342,149.0337,true
government,Fadden Primary School,Fadden,2904,,info@faddenps.act.edu.au,http://www.faddenps.act.edu.au/sitesearch,http://www.faddenps.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.4043,149.1182,true
government,Gilmore Primary School,Gilmore,2905,,info@gilmoreps.act.edu.au,http://www.gilmoreps.act.edu.au/sitesearch,http://www.gilmoreps.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.4195,149.1356,true
government,Gordon Primary School,Gordon,2906,,info@gordonps.act.edu.au,http://www.gordonps.act.edu.au/sitesearch,http://www.gordonps.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.455517,149.086978,true
government,Gowrie Primary School,Gowrie,2904,,gowp@gowrieps.act.edu.au,http://www.gowrieps.act.edu.au/sitesearch,http://www.gowrieps.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.413608,149.110565,true
government,Lake Tuggeranong College,Greenway,2900,,info@ltc.act.edu.au,http://www.ltc.act.edu.au/sitesearch,http://www.ltc.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.413803,149.068195,true
government,Lanyon High School,Conder,2906,,lanyonhsinfo@ed.act.edu.au,http://www.lanyonhs.act.edu.au/sitesearch,http://www.lanyonhs.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.460389,149.09507,true
government,Monash Primary School,Monash,2904,,info@monashps.act.edu.au,http://www.monashps.act.edu.au/sitesearch,http://www.monashps.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.414879,149.089411,true
government,Richardson Primary School,Richardson,2905,,info@richardsonps.act.edu.au,http://www.richardsonps.act.edu.au/sitesearch,http://www.richardsonps.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.4289,149.1139,true
government,Mount Stromlo High School,Waramanga,2611,,stromlo.enquiries@ed.act.edu.au,http://www.mountstromlohs.act.edu.au/sitesearch,http://www.mountstromlohs.act.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.35492667487493,149.054492185542,true
government,Taylor Primary School,Kambah,2902,,admin@taylorps.act.edu.au,http://www.taylorps.act.edu.au/sitesearch,http://www.taylorps.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.3783,149.0643,true
government,Theodore Primary School,Theodore,2905,,info@theops.act.edu.au,http://www.theops.act.edu.au/sitesearch,http://www.theops.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.4477,149.124,true
government,Wanniassa Hills Primary School,Wanniassa,2903,,info@whps.act.edu.au,http://www.whps.act.edu.au/sitesearch,http://www.whps.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.3931,149.0959,true
government,Wanniassa School,Wanniassa,2903,,info@wans.act.edu.au,http://www.wans.act.edu.au/sitesearch,http://www.wans.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.396874,149.085615,true
catholic,Good Shepherd Primary School,Amaroo,2914,,office.goodshepherd@cg.catholic.edu.au,http://www.goodshepherd.act.edu.au/site-search,http://www.goodshepherd.act.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.16517,149.124995,true
catholic,Holy Family Primary School,Gowrie,2904,,admin@kidsbizoshc.com.au,http://www.holyfamily.act.edu.au/site-search,http://www.holyfamily.act.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.410301,149.116552,true
catholic,Holy Spirit Primary School,Nicholls,2913,,,http://www.holyspirit.act.edu.au/site-search,http://www.holyspirit.act.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.180246,149.101809,true
catholic,Holy Trinity Primary School,Curtin,2605,,,http://www.holytrinity.act.edu.au/site-search,http://www.holytrinity.act.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.327679,149.081951,true
catholic,St Mary MacKillop College,Isabella Plains,2905,,,http://www.mackillop.act.edu.au/index.php/search-results,http://www.mackillop.act.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.4249,149.093,true
catholic,Merici College,Braddon,2612,,,,http://www.merici.act.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.26684099,149.13679296,true
catholic,Rosary Primary School,Watson,2602,,rosarycouncil@gmail.com,http://www.rosary.act.edu.au/site-search,http://www.rosary.act.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.245015,149.155616,true
catholic,Sacred Heart Primary School,Pearce,2607,,office.shps@cg.catholic.edu.au,http://www.sacredhps.act.edu.au/site-search,http://www.sacredhps.act.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.3669,149.0844,true
catholic,St Anthony's Parish Primary School,Wanniassa,2903,,office.stanthonyswanniassa@cg.catholic.edu.au,http://www.stanthonys.act.edu.au/site-search,http://www.stanthonys.act.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.394,149.0801,true
catholic,St Bede's Primary School,Red Hill,2603,,office.stbedes@cg.catholic.edu.au,https://stbedes.act.edu.au,http://www.stbedes.act.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.3388,149.1288,true
catholic,St Benedict's Primary School,Narrabundah,2604,,office.stbenedicts@cg.catholic.edu.au,http://www.stbenedicts.act.edu.au/site-search,http://www.stbenedicts.act.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.3348,149.148,true
catholic,St Clare of Assisi Primary School,Conder,2906,,sca@cg.catholic.edu.au,http://www.sca.act.edu.au/site-search,http://www.sca.act.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.459106,149.096124,true
catholic,St Clare's College,Griffith,2603,,ehelpdesk@stcc.act.edu.au,https://stcc.act.edu.au,https://stcc.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.3239,149.1477,true
catholic,St Francis of Assisi Primary School,Calwell,2905,,tuggeranongsouth@cg.org.au,http://www.stfa.act.edu.au/site-search,http://www.stfa.act.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.4408,149.1196,true
catholic,St Francis Xavier College,Florey,2615,,studentoffice@sfx.act.edu.au,http://www.sfx.act.edu.au/enrol-sfx/contact-us,http://www.sfx.act.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.224,149.0406,true
catholic,St John the Apostle Primary School,Florey,2615,,,http://www.sjaps.act.edu.au/site-search,http://www.sjaps.act.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.226387,149.041793,true
catholic,St John Vianney's Primary School,Waramanga,2611,,office.sjv@cg.catholic.edu.au,http://www.sjv.act.edu.au/site-search,http://www.sjv.act.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.35183556,149.05501951,true
catholic,St Joseph's Primary School,O'Connor,2602,,amy.doszpot@cg.catholic.edu.au,http://www.sjo.act.edu.au/site-search,http://www.sjo.act.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.2596,149.1264,true
catholic,St Jude's Primary School,Holder,2611,,elc.stjudes@cg.catholic.edu.au,http://www.stjudesps.act.edu.au/site-search,http://www.stjudesps.act.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.3339331,149.05045994,true
catholic,St Matthew's Primary School,Page,2614,,office.stmatts@cg.catholic.edu.au,http://www.stmattsps.act.edu.au/site-search,http://www.stmattsps.act.edu.au/,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.2408,149.0416,true
catholic,St Michael's Primary School,Kaleen,2617,,office.stmichaelsps@cg.catholic.edu.au,http://www.stmichaelsps.act.edu.au/site-search,http://www.stmichaelsps.act.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.2235,149.1097,true
catholic,St Monica's Primary School,Evatt,2617,,,http://www.stmonicas.act.edu.au/site-search,http://www.stmonicas.act.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.21349493,149.06138563,true
catholic,St Thomas Aquinas Primary School,Charnwood,2615,,elc.staquinas@cg.catholic.edu.au,http://www.staquinas.act.edu.au/site-search,http://www.staquinas.act.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.2051,149.0296,true
catholic,St Thomas More's Primary School,Campbell,2612,,office.stmore@cg.catholic.edu.au,http://www.stmore.act.edu.au/site-search,http://www.stmore.act.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.28712,149.155404,true
catholic,St Thomas the Apostle Primary School,Kambah,2902,,office.sttapkambah@cg.catholic.edu.au,http://www.sttap.act.edu.au/site-search,http://www.sttap.act.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.38060036,149.05297105,true
catholic,St Vincent's Primary School,Aranda,2614,,,http://www.svdp.act.edu.au/site-search,http://www.svdp.act.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.255025,149.076332,true
catholic,Sts Peter and Paul Primary School,Garran,2605,,office.stpandp@cg.catholic.edu.au,https://stpandp.act.edu.au/contact-us,http://www.stpandp.act.edu.au,https://acaraweb.azurewebsites.net/contact-us/acara-data-access,2026-02-21,-35.339253,149.093335,true
